value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date,metric_id
8.0,number,job_creation,manufacturing,"OpenAI blog, 1(8):9.",52,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707959,11948
8361.0,number,job_creation,manufacturing,08361.,50,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707941,11927
2001.08361,number,job_creation,manufacturing,arXiv preprint arXiv:2001.08361.,50,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707940,11926
1.0,number,job_creation,manufacturing,"OpenAI blog, 1(8):9.",52,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707958,11947
2019.0,number,job_creation,manufacturing,"OpenAI blog, 1(8):9.",52,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707958,11946
2005.0,number,job_creation,manufacturing,Oup Oxford.,51,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oup Oxford,the-economic-impact-of-large-language-models.pdf,2025-07-24T17:20:40.707950,11937
1.1,number,job_creation,manufacturing,1 is the second iteration of a Stanford-,200,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Stanford,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379310,9077
9.0,number,job_creation,manufacturing,9,43,5,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834308,4591
2016.0,number,job_creation,manufacturing,9,43,5,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834307,4590
23.0,number,job_creation,manufacturing,Accessed on 23 August 2020. https:,26,14,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Accessed,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703469,6680
458.0,number,job_creation,manufacturing,Oxford Review of Economic Policy 37 (3):435  458.,32,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Review,GenAi and the Nature of Work.pdf,2025-07-24T17:20:17.828102,6980
435.0,number,job_creation,manufacturing,Oxford Review of Economic Policy 37 (3):435  458.,32,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Review,GenAi and the Nature of Work.pdf,2025-07-24T17:20:17.828101,6979
3.0,number,job_creation,manufacturing,Oxford Review of Economic Policy 37 (3):435  458.,32,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Review,GenAi and the Nature of Work.pdf,2025-07-24T17:20:17.828101,6978
37.0,number,job_creation,manufacturing,Oxford Review of Economic Policy 37 (3):435  458.,32,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Review,GenAi and the Nature of Work.pdf,2025-07-24T17:20:17.828100,6977
2021.0,number,job_creation,manufacturing,Oxford Review of Economic Policy 37 (3):435  458.,32,7,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Oxford Review,GenAi and the Nature of Work.pdf,2025-07-24T17:20:17.828099,6976
2025.0,number,job_creation,manufacturing,,64,15,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.577058,10865
13.0,number,job_creation,manufacturing,,64,15,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Mapping-AI-readiness-final.pdf,2025-07-24T17:20:37.577057,10864
11.0,number,job_creation,manufacturing,,51,18,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763632,12758
2023.0,number,job_creation,manufacturing,Stanford Center for Research,51,17,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Stanford Center,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763632,12757
18.0,number,job_creation,manufacturing,,51,18,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763633,12759
308.0,number,job_creation,manufacturing,Successful Use Cases: Stanford Health Care 308,282,35,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Successful Use Cases,hai_ai_index_report_2025.pdf,2025-07-24T17:20:36.379572,9446
2024.0,number,job_creation,manufacturing,by Justin,49,1,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],Justin,wpiea2024231-print-pdf.pdf,2025-07-24T17:20:41.763611,12730
2023.0,number,job_creation,manufacturing,,63,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,AI strategy.pdf,2025-07-24T17:20:01.210136,1183
14.0,number,job_creation,manufacturing,,63,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,AI strategy.pdf,2025-07-24T17:20:01.210135,1182
4.0,number,job_creation,manufacturing,,63,3,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,AI strategy.pdf,2025-07-24T17:20:01.210134,1181
