value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
5.0,number,ai_implementation_count,government_public,"The comprehensibility score assesses whether the agent produces text that is co- gent and easy to understand, using a scale of 1 5, where 1 indicates  very difﬁcult to comprehend  and 5 signiﬁes  very ﬂuent and easily understandable, with no signiﬁcant errors.",38,3,0.6812235294117647,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575006
928.0,number,ai_implementation_count,unknown,928 THE QUARTERLY JOURNAL OF ECONOMICS,39,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575007
1.0,number,ai_implementation_count,real_estate_construction,"Regressions follow equation (1) and include agent, chat year-month, and months of agent-tenure ﬁxed effects. Robust standard errors are clustered at the agent level in Panels A and",39,3,0.5876,2024,pattern_matching,['Missing required context keywords'],Regressions,Generative AI at Work.pdf,2025-07-24T17:20:18.575008
4.28,number,workforce_augmentation,unknown,"Before having AI access, the interquartile range of comprehensibility scores was 4.28 4.67  for native ﬂuency it was 4.26 4.65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency",39,4,0.77,2024,pattern_matching,[],Before,Generative AI at Work.pdf,2025-07-24T17:20:18.575009
28.0,number,workforce_augmentation,unknown,"28 4.67  for native ﬂuency it was 4.26 4.65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency",39,4,0.7,2024,pattern_matching,[],Despite,Generative AI at Work.pdf,2025-07-24T17:20:18.575010
4.67,number,workforce_augmentation,unknown,"28 4.67  for native ﬂuency it was 4.26 4.65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency scor",39,4,0.7,2024,pattern_matching,[],Despite,Generative AI at Work.pdf,2025-07-24T17:20:18.575011
67.0,number,workforce_augmentation,unknown,"67  for native ﬂuency it was 4.26 4.65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency scor",39,4,0.7,2024,pattern_matching,[],Despite,Generative AI at Work.pdf,2025-07-24T17:20:18.575011
26.0,number,workforce_augmentation,unknown,"26 4.65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency scores. Online Appendix Figure A.XV",39,4,0.7,2024,pattern_matching,[],Despite,Generative AI at Work.pdf,2025-07-24T17:20:18.575012
65.0,number,workforce_augmentation,unknown,"65. Despite this high baseline level, we ﬁnd clear ev- idence that access to AI assistance increases proﬁciency scores. Online Appendix Figure A.XV pres",39,4,0.7,2024,pattern_matching,[],Despite,Generative AI at Work.pdf,2025-07-24T17:20:18.575013
929.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 929,40,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575014
4.0,number,ai_implementation_count,unknown,We compute the cosine similarity of agents  text in each given event-time week to their own chats from the month before AI deployment (week  4 to week  1).,40,3,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.575014
0.67,number,ai_implementation_count,unknown,"Before deploying AI, the similarity between a worker s own text from month to month is stable at 0.67, which reﬂects con- sistency in an individual agent s language use, while also captur- ing differences in the topics and customers that she faces.",40,3,0.77,2024,pattern_matching,[],Before,Generative AI at Work.pdf,2025-07-24T17:20:18.575015
0.0,number,ai_implementation_count,unknown,"Before deploying AI, the similarity between a worker s own text from month to month is stable at 0.67, which reﬂects con- sistency in an individual agent s language use, while also captur- ing differences in the topics and customers that she faces.",40,3,0.77,2024,pattern_matching,[],Before,Generative AI at Work.pdf,2025-07-24T17:20:18.575016
67.0,number,ai_implementation_count,unknown,"67, which reﬂects con- sistency in an individual agent s language use, while also captur- ing differences in the topics and customers that she faces. Af",40,3,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575017
930.0,number,ai_implementation_count,unknown,930 THE QUARTERLY JOURNAL OF ECONOMICS,41,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575017
55.0,number,workforce_augmentation,transportation_logistics,"55. This similarity remains stable over time, sug- gesting that there are no divergent trends between skill groups that do not have access to AI assista",41,1,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.575018
0.55,number,workforce_augmentation,transportation_logistics,"After AI adoption, text similarity between high- and low-skill workers begins increas- ing, from 0.55 to 0.61. Although this change may seem modest, it represents a substantial narrowing of language gaps, given that the average similarity of a high-sk",41,1,0.8360000000000001,2024,pattern_matching,[],After,Generative AI at Work.pdf,2025-07-24T17:20:18.575019
0.0,number,workforce_augmentation,transportation_logistics,"After AI adoption, text similarity between high- and low-skill workers begins increas- ing, from 0.55 to 0.61. Although this change may seem modest, it represents a substantial narrowing of language gaps, given that the average similarity of a high",41,1,0.8360000000000001,2024,pattern_matching,[],After,Generative AI at Work.pdf,2025-07-24T17:20:18.575020
55.0,number,ai_implementation_count,transportation_logistics,"55 to 0.61. Although this change may seem modest, it represents a substantial narrowing of language gaps, given that the average similarity of a high-sk",41,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.575020
61.0,number,ai_implementation_count,transportation_logistics,"61. Although this change may seem modest, it represents a substantial narrowing of language gaps, given that the average similarity of a high-skill work",41,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.575021
67.0,number,workforce_augmentation,transportation_logistics,"67. The change is equivalent to half of a standard deviation of the average high- and low-worker textual similarity. Taken together, the patterns in Onl",41,1,0.76,2024,pattern_matching,[],Taken,Generative AI at Work.pdf,2025-07-24T17:20:18.575022
931.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 931,42,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575022
177.0,number,ai_implementation_count,unknown,00875,42,7,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575023
198.0,number,ai_implementation_count,unknown,00875,42,7,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575024
875.0,number,ai_implementation_count,unknown,00875,42,7,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575025
116.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Ye,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575025
599.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Yes Yes Yes,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575026
201.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Yes Yes Yes DV mean 0.,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575027
218.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Yes Yes Yes DV mean 0.141 0.896 0.0377,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575028
485.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Yes Yes Yes DV mean 0.141 0.896 0.0377,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575029
596.0,number,ai_implementation_count,financial_services,482 Year month FE Yes Yes Yes Agent FE Yes Yes Yes Agent tenure FE Yes Yes Yes DV mean 0.141 0.896 0.0377,42,8,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Year,Generative AI at Work.pdf,2025-07-24T17:20:18.575029
141.0,number,ai_implementation_count,financial_services,141 0.896 0.0377,42,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575030
896.0,number,ai_implementation_count,financial_services,896 0.0377,42,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575031
377.0,number,ai_implementation_count,financial_services,0377,42,8,0.4864000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575032
10.0,number,ai_implementation_count,real_estate_construction,"10,   p   .05,    p   .01.",42,9,0.47008000000000005,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575032
5.0,number,ai_implementation_count,real_estate_construction,"05,    p   .01.",42,9,0.47008000000000005,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575033
2009.0,number,ai_implementation_count,unknown,"For this analysis, we use SiEBERT, an LLM that is ﬁne-tuned for sen- timent analysis using a variety of data sets, including product re- views and",42,10,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575034
1.0,percentage,ai_adoption_rate,unknown,02 points or about 1% of a standard deviation.,42,11,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575035
932.0,number,ai_implementation_count,unknown,932 THE QUARTERLY JOURNAL OF ECONOMICS,43,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575035
933.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 933,44,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575036
1994.0,number,ai_implementation_count,professional_services,"1994   Athey and Stern 1998   Garicano 2000 ). In most customer-service set- tings, frontline agents attempt to resolve customer problems but can seek the",44,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575037
1998.0,number,ai_implementation_count,professional_services,"1994   Athey and Stern 1998   Garicano 2000 ). In most customer-service set- tings, frontline agents attempt to resolve customer problems but can seek the help of supervisors wh",44,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575037
6.0,percentage,workforce_augmentation,professional_services,"Relative to a base- line rate of approximately 6%, these coefﬁcients suggest that AI assistance generates an almost 25% decline in customer requests to speak to a manager.",44,3,0.76,2024,pattern_matching,[],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.575038
6.0,number,workforce_augmentation,professional_services,"Relative to a base- line rate of approximately 6%, these coefﬁcients suggest that AI assistance generates an almost 25% decline in customer requests to speak to a manager.",44,3,0.76,2024,pattern_matching,[],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.575039
25.0,percentage,workforce_augmentation,professional_services,"Relative to a base- line rate of approximately 6%, these coefﬁcients suggest that AI assistance generates an almost 25% decline in customer requests to speak to a manager.",44,3,0.76,2024,pattern_matching,[],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.575040
25.0,number,workforce_augmentation,professional_services,"Relative to a base- line rate of approximately 6%, these coefﬁcients suggest that AI assistance generates an almost 25% decline in customer requests to speak to a manager.",44,3,0.76,2024,pattern_matching,[],Relative,Generative AI at Work.pdf,2025-07-24T17:20:18.575040
934.0,number,ai_implementation_count,unknown,934 THE QUARTERLY JOURNAL OF ECONOMICS,45,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575041
40.0,percentage,ai_adoption_rate,transportation_logistics,"The magnitude of this coefﬁcient, around 10 percentage points, translates into a 40% decrease relative to a baseline attrition rate in this group of 25%.",45,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575042
15.0,percentage,productivity_improvement,unknown,"In our setting, we ﬁnd that access to AI-generated recommendations in- creases overall worker productivity by 15%, with even larger ef- fects for lower-skill and novice agents.",45,5,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.575043
935.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 935,46,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575043
12.0,percentage,time_savings,education,"A back-of-the-envelope calcu- lation suggests the ﬁrm could ﬁeld the same number of customer- support issues with 12% fewer worker-hours. Conversely, in- dividuals may currently avoid contacting customer service be- cause of the long wait times and low-quality servic",46,1,0.8563076923076923,2024,pattern_matching,[],Conversely,Generative AI at Work.pdf,2025-07-24T17:20:18.575044
12.0,number,workforce_augmentation,education,"A back-of-the-envelope calcu- lation suggests the ﬁrm could ﬁeld the same number of customer- support issues with 12% fewer worker-hours. Conversely, in- dividuals may currently avoid contacting customer service be- cause of the long wait times and low-quality servi",46,1,0.8563076923076923,2024,pattern_matching,[],Conversely,Generative AI at Work.pdf,2025-07-24T17:20:18.575045
2.018,millions_usd,cost_reduction,education,"2018   Korinek 2022 ). In addition, the use of AI could create new jobs for customer-service agents, such as test- ing and training AI models ( Autor et al.",46,1,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Korinek,Generative AI at Work.pdf,2025-07-24T17:20:18.575046
2018.0,number,job_creation,education,"2018   Korinek 2022 ). In addition, the use of AI could create new jobs for customer-service agents, such as test- ing and training AI models ( Autor et a",46,1,0.7784615384615384,2024,pattern_matching,[],Korinek,Generative AI at Work.pdf,2025-07-24T17:20:18.575047
2022.0,number,job_creation,education,"2018   Korinek 2022 ). In addition, the use of AI could create new jobs for customer-service agents, such as test- ing and training AI models ( Autor et al.",46,1,0.7784615384615384,2024,pattern_matching,[],Korinek,Generative AI at Work.pdf,2025-07-24T17:20:18.575048
936.0,number,ai_implementation_count,unknown,936 THE QUARTERLY JOURNAL OF ECONOMICS,47,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575049
10.791,number,ai_implementation_count,education,"7910 DVN FS V1X7 ( Brynjolfsson, Li, and Raymond 2024 ).",47,7,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575049
7910.0,number,ai_implementation_count,education,"7910 DVN FS V1X7 ( Brynjolfsson, Li, and Raymond 2024 ).",47,7,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Brynjolfsson,Generative AI at Work.pdf,2025-07-24T17:20:18.575050
937.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 937,48,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.575051
122.0,number,ai_implementation_count,education,"large, John Van Reenen, and Fab- rizio Zilibotti,  Technology, Information, and the Decentralization of the F irm,  Quarterl y Journal of Economics , 122 (2007), 1759 1799.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],John Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575052
1759.0,number,ai_implementation_count,education,"Van Reenen, and Fab- rizio Zilibotti,  Technology, Information, and the Decentralization of the F irm,  Quarterl y Journal of Economics , 122 (2007), 1759 1799.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Van Reenen,Generative AI at Work.pdf,2025-07-24T17:20:18.575053
1799.0,number,ai_implementation_count,education,"eenen, and Fab- rizio Zilibotti,  Technology, Information, and the Decentralization of the F irm,  Quarterl y Journal of Economics , 122 (2007), 1759 1799.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Zilibotti,Generative AI at Work.pdf,2025-07-24T17:20:18.575053
1162.0,number,net_employment_change,education,"1162 qjec.2007.122.4.1759 Acemoglu, Daron , and David Autor,  Skills, Tasks and Technologies: Implications for Employment and Earnings,  In Handbook of La",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575054
2007.122,number,net_employment_change,education,"2007.122.4.1759 Acemoglu, Daron , and David Autor,  Skills, Tasks and Technologies: Implications for Employment and Earnings,  In Handbook of Labor Economics",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575055
122.0,number,net_employment_change,education,"122.4.1759 Acemoglu, Daron , and David Autor,  Skills, Tasks and Technologies: Implications for Employment and Earnings,  In Handbook of Labor Economics",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575056
4.1759,number,net_employment_change,education,"4.1759 Acemoglu, Daron , and David Autor,  Skills, Tasks and Technologies: Implications for Employment and Earnings,  In Handbook of Labor Economics , David",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575056
1759.0,number,net_employment_change,education,"1759 Acemoglu, Daron , and David Autor,  Skills, Tasks and Technologies: Implications for Employment and Earnings,  In Handbook of Labor Economics , David",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575057
2011.0,number,job_displacement,education,"(Amsterdam: Elsevier, 2011), 1043 1171. https:  doi.org 10.1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal",48,2,0.7784615384615384,2024,pattern_matching,[],Amsterdam,Generative AI at Work.pdf,2025-07-24T17:20:18.575058
1043.0,number,job_displacement,education,"(Amsterdam: Elsevier, 2011), 1043 1171. https:  doi.org 10.1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Hum",48,2,0.7784615384615384,2024,pattern_matching,[],Amsterdam,Generative AI at Work.pdf,2025-07-24T17:20:18.575058
1171.0,number,job_displacement,education,"(Amsterdam: Elsevier, 2011), 1043 1171. https:  doi.org 10.1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Ca",48,2,0.7784615384615384,2024,pattern_matching,[],Amsterdam,Generative AI at Work.pdf,2025-07-24T17:20:18.575059
10.1016,number,job_displacement,education,"org 10.1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 23",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575060
1016.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 23",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575061
169.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575061
7218.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575062
11.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575063
2410.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575064
5.0,number,job_displacement,education,"1016 S0169- 7218(11)02410- 5 . Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575064
12.0,number,job_displacement,education,"Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232. https:  doi.org 10.1086 6972 42 Acemoglu, Daron , Gary W.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575065
204.0,number,job_displacement,education,"Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232. https:  doi.org 10.1086 6972 42 Acemoglu, Daron , Gary W.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575066
232.0,number,job_displacement,education,"Acemoglu, Daron , and Pascual Restrepo,  Low-Skill and High-Skill Automation,  Journal of Human Capital , 12 (2018), 204 232. https:  doi.org 10.1086 6972 42 Acemoglu, Daron , Gary W.",48,2,0.7784615384615384,2024,pattern_matching,[],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575067
6972.0,number,ai_implementation_count,education,"1086 6972 42 Acemoglu, Daron , Gary W. Anderson, David N. Beede, Cathy Bufﬁngton, Eric E. Childress, Emin Dinlersoz, Lucia S Foster, Nathan Goldschlag, John C.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Acemoglu,Generative AI at Work.pdf,2025-07-24T17:20:18.575067
2019.0,number,job_displacement,education,"Halti- wanger, Zachary Kroff, Pascual Restrepo, and Nikolas Zolas,  Automation and the Workforce: A Firm-Level View from the 2019 Annual Business Survey,  NBER Working Paper no.",48,2,0.7784615384615384,2024,pattern_matching,[],Halti,Generative AI at Work.pdf,2025-07-24T17:20:18.575068
30659.0,number,ai_implementation_count,education,"30659, 2022. https:  doi.org 10.3386 w30659 . Agarwal, Nikhil , Alex Moehring, Pranav Rajpurkar, and Tobias Salz,  Combining Human Expertise with Artiﬁcial",48,2,0.4359384615384615,2024,pattern_matching,"['Value 30659.0 outside typical range [0, 10000]', 'Missing required context keywords']",Agarwal,Generative AI at Work.pdf,2025-07-24T17:20:18.575069
31422.0,number,net_employment_change,education,"31422, 2023. https:  doi.org 10.3386  w31422 . Akerman, Anders , Ingvil Gaarder, and Magne Mogstad,  The Skill Complemen- tarity of Broadband Internet,  Qu",48,2,0.7784615384615384,2024,pattern_matching,[],Akerman,Generative AI at Work.pdf,2025-07-24T17:20:18.575070
3386.0,number,net_employment_change,education,"3386  w31422 . Akerman, Anders , Ingvil Gaarder, and Magne Mogstad,  The Skill Complemen- tarity of Broadband Internet,  Quarterly Journal of Economics ,",48,2,0.7784615384615384,2024,pattern_matching,[],Akerman,Generative AI at Work.pdf,2025-07-24T17:20:18.575070
130.0,number,net_employment_change,education,"Akerman, Anders , Ingvil Gaarder, and Magne Mogstad,  The Skill Complemen- tarity of Broadband Internet,  Quarterly Journal of Economics , 130 (2015), 1781 1824.",48,2,0.7784615384615384,2024,pattern_matching,[],Akerman,Generative AI at Work.pdf,2025-07-24T17:20:18.575071
1781.0,number,net_employment_change,education,"kerman, Anders , Ingvil Gaarder, and Magne Mogstad,  The Skill Complemen- tarity of Broadband Internet,  Quarterly Journal of Economics , 130 (2015), 1781 1824.",48,2,0.7784615384615384,2024,pattern_matching,[],Anders,Generative AI at Work.pdf,2025-07-24T17:20:18.575072
1824.0,number,net_employment_change,education,"n, Anders , Ingvil Gaarder, and Magne Mogstad,  The Skill Complemen- tarity of Broadband Internet,  Quarterly Journal of Economics , 130 (2015), 1781 1824.",48,2,0.7784615384615384,2024,pattern_matching,[],Anders,Generative AI at Work.pdf,2025-07-24T17:20:18.575073
28.0,number,ai_implementation_count,education,"1093 qje qjv028 Angelova, Victoria , Will S. Dobbie, and Crystal Yang,  Algorithmic Recommen- dations and Human Discretion,  NBER Working Paper no. 31747, 2023.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Angelova,Generative AI at Work.pdf,2025-07-24T17:20:18.575073
31747.0,number,ai_implementation_count,education,"31747, 2023. https:  doi.org 10.3386 w31747 . Athey, Susan , and Scott Stern,  The Impact of Information Technology on Emer- gency Health Care Outcomes,  R",48,2,0.4359384615384615,2024,pattern_matching,"['Value 31747.0 outside typical range [0, 10000]', 'Missing required context keywords']",Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575074
33.0,number,ai_implementation_count,education,"Athey, Susan , and Scott Stern,  The Impact of Information Technology on Emer- gency Health Care Outcomes,  RAND Journal of Economics , 33 (2002), 399  432.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575075
399.0,number,ai_implementation_count,education,"Athey, Susan , and Scott Stern,  The Impact of Information Technology on Emer- gency Health Care Outcomes,  RAND Journal of Economics , 33 (2002), 399  432.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575076
432.0,number,ai_implementation_count,education,"hey, Susan , and Scott Stern,  The Impact of Information Technology on Emer- gency Health Care Outcomes,  RAND Journal of Economics , 33 (2002), 399  432.",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Susan,Generative AI at Work.pdf,2025-07-24T17:20:18.575076
6600.0,count,ai_implementation_count,education,"6600, 1998. https:  doi. org 10.3386 w6600 . Athey, Susan , Joshua Gans, Scott Schaefer, and Scott Stern,  The Allocation of Decisions in Organizations,",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575077
1998.0,count,ai_implementation_count,education,"6600, 1998. https:  doi. org 10.3386 w6600 . Athey, Susan , Joshua Gans, Scott Schaefer, and Scott Stern,  The Allocation of Decisions in Organizations,  Workin",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575078
3386.0,count,ai_implementation_count,education,"3386 w6600 . Athey, Susan , Joshua Gans, Scott Schaefer, and Scott Stern,  The Allocation of Decisions in Organizations,  Working Paper no. 1322, Stanford",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Athey,Generative AI at Work.pdf,2025-07-24T17:20:18.575079
1322.0,number,ai_implementation_count,education,"1322, Stanford Graduate School of Business, Stanford, CA, 1994. https:  www.gsb.stanford.edu faculty - research working- papers allocation- decisions- org",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Stanford Graduate School,Generative AI at Work.pdf,2025-07-24T17:20:18.575079
1994.0,count,ai_implementation_count,education,"1322, Stanford Graduate School of Business, Stanford, CA, 1994. https:  www.gsb.stanford.edu faculty - research working- papers allocation- decisions- organizations .",48,2,0.6227692307692307,2024,pattern_matching,['Missing required context keywords'],Stanford Graduate School,Generative AI at Work.pdf,2025-07-24T17:20:18.575080
